timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764698808999936,0.99932,-0.02658,-0.02556,0.34857,-0.01536,0.33009,-0.94382,-15.29267,0.03352,0.94358,0.32946,-0.97010
1677764698819000064,0.99932,-0.02648,-0.02573,0.34883,-0.01554,0.33047,-0.94369,-15.29239,0.03349,0.94344,0.32983,-0.97010
1677764698828999936,0.99932,-0.02633,-0.02590,0.34911,-0.01574,0.33085,-0.94355,-15.29210,0.03341,0.94332,0.33021,-0.97010
1677764698839000064,0.99932,-0.02622,-0.02607,0.34990,-0.01592,0.33121,-0.94342,-15.29157,0.03337,0.94319,0.33056,-0.97010
1677764698848999936,0.99931,-0.02614,-0.02622,0.35073,-0.01608,0.33155,-0.94330,-15.29104,0.03335,0.94308,0.33090,-0.97000
1677764698859000064,0.99931,-0.02606,-0.02642,0.35161,-0.01628,0.33187,-0.94318,-15.29048,0.03335,0.94297,0.33122,-0.97000
1677764698868999936,0.99931,-0.02600,-0.02660,0.35253,-0.01646,0.33219,-0.94307,-15.28991,0.03336,0.94285,0.33153,-0.96990
1677764698879000064,0.99930,-0.02595,-0.02677,0.35349,-0.01663,0.33251,-0.94295,-15.28935,0.03338,0.94274,0.33185,-0.96990
1677764698888999936,0.99930,-0.02595,-0.02693,0.35450,-0.01676,0.33284,-0.94284,-15.28879,0.03343,0.94263,0.33217,-0.96980
1677764698898999808,0.99930,-0.02598,-0.02702,0.35555,-0.01683,0.33317,-0.94272,-15.28824,0.03350,0.94251,0.33250,-0.96970
1677764698908999936,0.99929,-0.02601,-0.02711,0.35664,-0.01689,0.33352,-0.94259,-15.28767,0.03356,0.94238,0.33285,-0.96960
1677764698918999808,0.99929,-0.02608,-0.02718,0.35778,-0.01692,0.33386,-0.94247,-15.28713,0.03365,0.94226,0.33318,-0.96950
1677764698928999936,0.99929,-0.02620,-0.02722,0.35898,-0.01691,0.33419,-0.94235,-15.28658,0.03379,0.94214,0.33351,-0.96940
1677764698939000064,0.99928,-0.02636,-0.02722,0.36022,-0.01684,0.33451,-0.94224,-15.28606,0.03394,0.94202,0.33383,-0.96930
1677764698949000192,0.99928,-0.02657,-0.02713,0.36153,-0.01668,0.33483,-0.94213,-15.28557,0.03412,0.94190,0.33414,-0.96910
1677764698959000064,0.99927,-0.02683,-0.02703,0.36289,-0.01648,0.33514,-0.94202,-15.28510,0.03433,0.94179,0.33445,-0.96890
1677764698969000192,0.99927,-0.02717,-0.02693,0.36430,-0.01627,0.33544,-0.94192,-15.28463,0.03463,0.94167,0.33476,-0.96880
1677764698979000064,0.99926,-0.02756,-0.02685,0.36575,-0.01604,0.33573,-0.94182,-15.28416,0.03497,0.94155,0.33504,-0.96860
1677764698989000192,0.99925,-0.02794,-0.02681,0.36724,-0.01587,0.33600,-0.94173,-15.28369,0.03532,0.94145,0.33530,-0.96860
1677764698999000064,0.99924,-0.02831,-0.02678,0.36876,-0.01571,0.33624,-0.94165,-15.28324,0.03566,0.94135,0.33554,-0.96850
1677764699008999936,0.99923,-0.02866,-0.02671,0.37029,-0.01552,0.33647,-0.94157,-15.28279,0.03597,0.94126,0.33576,-0.96840
1677764699019000064,0.99923,-0.02901,-0.02661,0.37183,-0.01529,0.33668,-0.94150,-15.28236,0.03627,0.94117,0.33597,-0.96820
1677764699028999936,0.99922,-0.02933,-0.02649,0.37336,-0.01507,0.33687,-0.94143,-15.28193,0.03653,0.94109,0.33617,-0.96810
1677764699039000064,0.99921,-0.02962,-0.02638,0.37490,-0.01487,0.33705,-0.94137,-15.28148,0.03677,0.94102,0.33634,-0.96800
1677764699048999936,0.99921,-0.02990,-0.02629,0.37642,-0.01467,0.33719,-0.94132,-15.28103,0.03701,0.94096,0.33648,-0.96780
1677764699059000064,0.99920,-0.03022,-0.02618,0.37793,-0.01446,0.33731,-0.94128,-15.28058,0.03728,0.94091,0.33660,-0.96770
1677764699068999936,0.99919,-0.03053,-0.02607,0.37942,-0.01425,0.33738,-0.94126,-15.28014,0.03753,0.94087,0.33667,-0.96760
1677764699079000064,0.99919,-0.03085,-0.02597,0.38089,-0.01405,0.33739,-0.94126,-15.27972,0.03779,0.94086,0.33669,-0.96740
1677764699088999936,0.99918,-0.03117,-0.02587,0.38234,-0.01385,0.33735,-0.94128,-15.27930,0.03806,0.94086,0.33664,-0.96730
1677764699099000064,0.99917,-0.03150,-0.02579,0.38374,-0.01366,0.33726,-0.94131,-15.27892,0.03834,0.94088,0.33655,-0.96730
1677764699108999936,0.99916,-0.03180,-0.02572,0.38509,-0.01350,0.33714,-0.94136,-15.27856,0.03860,0.94092,0.33643,-0.96720
1677764699119000064,0.99916,-0.03207,-0.02563,0.38637,-0.01334,0.33700,-0.94141,-15.27824,0.03883,0.94096,0.33629,-0.96720
1677764699128999936,0.99915,-0.03230,-0.02552,0.38757,-0.01316,0.33686,-0.94146,-15.27794,0.03901,0.94100,0.33615,-0.96710
