timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764337348999936,0.99929,-0.03183,-0.02013,6.42989,-0.03692,-0.93361,-0.35638,-33.77324,-0.00745,0.35687,-0.93412,-1.75340
1677764337359000064,0.99928,-0.03190,-0.02042,6.43013,-0.03709,-0.93336,-0.35702,-33.77316,-0.00767,0.35753,-0.93387,-1.75330
1677764337368999936,0.99927,-0.03197,-0.02075,6.43040,-0.03728,-0.93310,-0.35768,-33.77309,-0.00792,0.35819,-0.93361,-1.75330
1677764337379000064,0.99926,-0.03206,-0.02114,6.43068,-0.03751,-0.93284,-0.35834,-33.77303,-0.00823,0.35887,-0.93335,-1.75320
1677764337388999936,0.99925,-0.03216,-0.02158,6.43099,-0.03777,-0.93257,-0.35901,-33.77296,-0.00858,0.35956,-0.93308,-1.75310
1677764337398999808,0.99924,-0.03224,-0.02202,6.43131,-0.03801,-0.93230,-0.35968,-33.77294,-0.00893,0.36024,-0.93282,-1.75310
1677764337408999936,0.99923,-0.03232,-0.02241,6.43164,-0.03823,-0.93204,-0.36033,-33.77295,-0.00924,0.36091,-0.93255,-1.75300
1677764337418999808,0.99922,-0.03241,-0.02271,6.43199,-0.03843,-0.93178,-0.36098,-33.77300,-0.00946,0.36157,-0.93230,-1.75300
1677764337428999936,0.99921,-0.03255,-0.02294,6.43235,-0.03865,-0.93152,-0.36164,-33.77309,-0.00960,0.36224,-0.93204,-1.75290
1677764337438999808,0.99920,-0.03268,-0.02310,6.43272,-0.03883,-0.93125,-0.36232,-33.77323,-0.00968,0.36292,-0.93177,-1.75290
1677764337448999936,0.99919,-0.03276,-0.02321,6.43307,-0.03895,-0.93096,-0.36303,-33.77338,-0.00972,0.36365,-0.93149,-1.75290
1677764337458999808,0.99919,-0.03280,-0.02331,6.43343,-0.03904,-0.93065,-0.36382,-33.77355,-0.00976,0.36443,-0.93118,-1.75280
1677764337468999936,0.99919,-0.03281,-0.02341,6.43378,-0.03909,-0.93032,-0.36467,-33.77371,-0.00981,0.36529,-0.93084,-1.75270
1677764337479000064,0.99919,-0.03276,-0.02358,6.43414,-0.03912,-0.92995,-0.36559,-33.77388,-0.00995,0.36622,-0.93048,-1.75260
1677764337489000192,0.99918,-0.03270,-0.02375,6.43449,-0.03913,-0.92958,-0.36653,-33.77407,-0.01009,0.36716,-0.93010,-1.75250
1677764337499000064,0.99919,-0.03250,-0.02381,6.43482,-0.03898,-0.92923,-0.36743,-33.77434,-0.01018,0.36806,-0.92975,-1.75240
1677764337508999936,0.99920,-0.03219,-0.02384,6.43512,-0.03871,-0.92893,-0.36822,-33.77468,-0.01030,0.36885,-0.92943,-1.75210
1677764337519000064,0.99921,-0.03186,-0.02385,6.43541,-0.03842,-0.92868,-0.36890,-33.77514,-0.01040,0.36952,-0.92916,-1.75190
1677764337528999936,0.99922,-0.03147,-0.02375,6.43568,-0.03802,-0.92847,-0.36945,-33.77571,-0.01042,0.37007,-0.92895,-1.75160
1677764337539000064,0.99924,-0.03107,-0.02357,6.43595,-0.03759,-0.92832,-0.36987,-33.77640,-0.01039,0.37048,-0.92878,-1.75140
1677764337548999936,0.99926,-0.03065,-0.02335,6.43621,-0.03712,-0.92823,-0.37016,-33.77720,-0.01033,0.37075,-0.92867,-1.75110
1677764337559000064,0.99928,-0.03008,-0.02298,6.43644,-0.03646,-0.92817,-0.37038,-33.77812,-0.01019,0.37095,-0.92860,-1.75070
1677764337568999936,0.99931,-0.02949,-0.02252,6.43668,-0.03574,-0.92813,-0.37054,-33.77912,-0.00997,0.37109,-0.92854,-1.75040
1677764337579000064,0.99934,-0.02899,-0.02196,6.43694,-0.03507,-0.92811,-0.37066,-33.78021,-0.00963,0.37118,-0.92851,-1.75010
1677764337588999936,0.99937,-0.02855,-0.02119,6.43722,-0.03437,-0.92810,-0.37075,-33.78139,-0.00909,0.37124,-0.92849,-1.74990
1677764337599000064,0.99940,-0.02818,-0.02030,6.43750,-0.03370,-0.92809,-0.37083,-33.78261,-0.00839,0.37129,-0.92848,-1.74960
1677764337608999936,0.99943,-0.02779,-0.01929,6.43778,-0.03296,-0.92807,-0.37094,-33.78387,-0.00759,0.37137,-0.92846,-1.74940
1677764337619000064,0.99946,-0.02735,-0.01817,6.43806,-0.03214,-0.92803,-0.37111,-33.78512,-0.00671,0.37149,-0.92841,-1.74910
1677764337628999936,0.99949,-0.02694,-0.01709,6.43834,-0.03136,-0.92797,-0.37133,-33.78636,-0.00585,0.37168,-0.92834,-1.74890
1677764337639000064,0.99952,-0.02659,-0.01617,6.43864,-0.03070,-0.92789,-0.37159,-33.78754,-0.00512,0.37190,-0.92826,-1.74870
1677764337648999936,0.99953,-0.02635,-0.01542,6.43895,-0.03020,-0.92782,-0.37182,-33.78869,-0.00451,0.37211,-0.92818,-1.74850
1677764337658999808,0.99955,-0.02623,-0.01486,6.43927,-0.02987,-0.92775,-0.37200,-33.78980,-0.00403,0.37227,-0.92811,-1.74830
1677764337668999936,0.99956,-0.02605,-0.01446,6.43958,-0.02956,-0.92771,-0.37212,-33.79089,-0.00372,0.37239,-0.92807,-1.74810
1677764337678999808,0.99957,-0.02574,-0.01414,6.43986,-0.02915,-0.92769,-0.37220,-33.79196,-0.00354,0.37245,-0.92804,-1.74780
1677764337688999936,0.99958,-0.02538,-0.01394,6.44045,-0.02875,-0.92769,-0.37225,-33.79400,-0.00348,0.37249,-0.92803,-1.74740
1677764337698999808,0.99959,-0.02499,-0.01379,6.44103,-0.02833,-0.92769,-0.37226,-33.79599,-0.00349,0.37250,-0.92802,-1.74700
1677764337708999936,0.99960,-0.02467,-0.01372,6.44164,-0.02800,-0.92771,-0.37225,-33.79792,-0.00354,0.37249,-0.92803,-1.74650
1677764337718999808,0.99961,-0.02442,-0.01373,6.44229,-0.02777,-0.92772,-0.37223,-33.79979,-0.00364,0.37247,-0.92804,-1.74610
1677764337729000192,0.99961,-0.02412,-0.01375,6.44294,-0.02750,-0.92773,-0.37223,-33.80160,-0.00378,0.37247,-0.92804,-1.74570
1677764337739000064,0.99962,-0.02376,-0.01388,6.44361,-0.02722,-0.92773,-0.37225,-33.80338,-0.00403,0.37249,-0.92803,-1.74520
1677764337749000192,0.99962,-0.02343,-0.01419,6.44429,-0.02703,-0.92771,-0.37232,-33.80509,-0.00444,0.37256,-0.92800,-1.74470
1677764337759000064,0.99963,-0.02309,-0.01457,6.44500,-0.02686,-0.92767,-0.37244,-33.80679,-0.00492,0.37269,-0.92794,-1.74430
1677764337768999936,0.99963,-0.02281,-0.01505,6.44576,-0.02678,-0.92760,-0.37261,-33.80847,-0.00546,0.37288,-0.92786,-1.74380
1677764337779000064,0.99962,-0.02259,-0.01563,6.44657,-0.02679,-0.92751,-0.37283,-33.81017,-0.00607,0.37310,-0.92777,-1.74340
1677764337788999936,0.99962,-0.02238,-0.01626,6.44745,-0.02683,-0.92741,-0.37308,-33.81189,-0.00672,0.37337,-0.92766,-1.74300
1677764337799000064,0.99961,-0.02212,-0.01685,6.44835,-0.02681,-0.92729,-0.37339,-33.81370,-0.00736,0.37370,-0.92752,-1.74260
1677764337808999936,0.99961,-0.02172,-0.01734,6.44929,-0.02663,-0.92714,-0.37376,-33.81561,-0.00796,0.37408,-0.92736,-1.74210
1677764337819000064,0.99962,-0.02130,-0.01772,6.45027,-0.02639,-0.92698,-0.37418,-33.81764,-0.00845,0.37450,-0.92719,-1.74160
1677764337828999936,0.99962,-0.02089,-0.01797,6.45130,-0.02611,-0.92681,-0.37462,-33.81980,-0.00883,0.37495,-0.92700,-1.74120
1677764337839000064,0.99963,-0.02050,-0.01813,6.45238,-0.02581,-0.92663,-0.37510,-33.82209,-0.00911,0.37542,-0.92681,-1.74080
1677764337848999936,0.99963,-0.02021,-0.01827,6.45353,-0.02560,-0.92643,-0.37560,-33.82449,-0.00933,0.37593,-0.92660,-1.74050
1677764337859000064,0.99963,-0.02001,-0.01831,6.45472,-0.02543,-0.92622,-0.37611,-33.82699,-0.00944,0.37644,-0.92639,-1.74020
1677764337868999936,0.99964,-0.01974,-0.01826,6.45592,-0.02516,-0.92604,-0.37659,-33.82959,-0.00948,0.37691,-0.92620,-1.74000
1677764337879000064,0.99964,-0.01956,-0.01839,6.45715,-0.02506,-0.92589,-0.37696,-33.83225,-0.00965,0.37729,-0.92605,-1.73970
1677764337888999936,0.99964,-0.01955,-0.01860,6.45840,-0.02512,-0.92580,-0.37719,-33.83504,-0.00984,0.37752,-0.92595,-1.73940
1677764337898999808,0.99963,-0.01948,-0.01877,6.45964,-0.02513,-0.92577,-0.37725,-33.83791,-0.01003,0.37759,-0.92592,-1.73910
1677764337908999936,0.99963,-0.01933,-0.01900,6.46085,-0.02507,-0.92581,-0.37716,-33.84085,-0.01030,0.37750,-0.92595,-1.73870
1677764337918999808,0.99963,-0.01908,-0.01932,6.46201,-0.02496,-0.92590,-0.37694,-33.84382,-0.01070,0.37728,-0.92604,-1.73820
1677764337928999936,0.99963,-0.01878,-0.01965,6.46317,-0.02480,-0.92603,-0.37664,-33.84680,-0.01113,0.37699,-0.92615,-1.73770
1677764337938999808,0.99963,-0.01854,-0.02001,6.46434,-0.02471,-0.92616,-0.37631,-33.84976,-0.01156,0.37666,-0.92628,-1.73730
1677764337948999936,0.99962,-0.01844,-0.02042,6.46554,-0.02477,-0.92630,-0.37597,-33.85271,-0.01199,0.37633,-0.92641,-1.73690
1677764337958999808,0.99961,-0.01839,-0.02079,6.46676,-0.02486,-0.92643,-0.37564,-33.85561,-0.01235,0.37601,-0.92653,-1.73660
1677764337968999936,0.99961,-0.01841,-0.02112,6.46799,-0.02499,-0.92656,-0.37533,-33.85845,-0.01266,0.37571,-0.92665,-1.73640
1677764337979000064,0.99960,-0.01844,-0.02143,6.46923,-0.02513,-0.92666,-0.37506,-33.86126,-0.01294,0.37544,-0.92675,-1.73620
1677764337989000192,0.99959,-0.01850,-0.02176,6.47047,-0.02532,-0.92675,-0.37483,-33.86400,-0.01323,0.37523,-0.92684,-1.73610
1677764337999000064,0.99958,-0.01869,-0.02213,6.47177,-0.02562,-0.92681,-0.37465,-33.86665,-0.01350,0.37506,-0.92690,-1.73600
1677764338008999936,0.99957,-0.01894,-0.02260,6.47308,-0.02602,-0.92685,-0.37452,-33.86920,-0.01385,0.37494,-0.92694,-1.73600
1677764338019000064,0.99954,-0.01929,-0.02319,6.47443,-0.02657,-0.92687,-0.37443,-33.87164,-0.01427,0.37488,-0.92696,-1.73600
1677764338028999936,0.99953,-0.01952,-0.02384,6.47577,-0.02702,-0.92688,-0.37439,-33.87401,-0.01479,0.37485,-0.92697,-1.73600
1677764338039000064,0.99951,-0.01958,-0.02451,6.47705,-0.02734,-0.92688,-0.37437,-33.87631,-0.01539,0.37485,-0.92696,-1.73590
1677764338048999936,0.99949,-0.01959,-0.02536,6.47831,-0.02766,-0.92687,-0.37437,-33.87853,-0.01617,0.37488,-0.92693,-1.73580
1677764338059000064,0.99946,-0.01954,-0.02636,6.47955,-0.02799,-0.92685,-0.37439,-33.88068,-0.01712,0.37492,-0.92690,-1.73570
1677764338068999936,0.99943,-0.01956,-0.02744,6.48082,-0.02842,-0.92683,-0.37441,-33.88280,-0.01811,0.37498,-0.92686,-1.73560
1677764338079000064,0.99940,-0.01965,-0.02859,6.48208,-0.02893,-0.92680,-0.37445,-33.88488,-0.01914,0.37505,-0.92681,-1.73560
1677764338088999936,0.99937,-0.01973,-0.02966,6.48332,-0.02941,-0.92675,-0.37452,-33.88697,-0.02010,0.37516,-0.92674,-1.73550
1677764338099000064,0.99933,-0.01978,-0.03063,6.48455,-0.02983,-0.92669,-0.37465,-33.88908,-0.02098,0.37532,-0.92666,-1.73550
1677764338108999936,0.99931,-0.01988,-0.03145,6.48580,-0.03023,-0.92660,-0.37483,-33.89124,-0.02169,0.37552,-0.92656,-1.73540
1677764338119000064,0.99928,-0.02014,-0.03203,6.48711,-0.03069,-0.92651,-0.37501,-33.89349,-0.02212,0.37573,-0.92647,-1.73550
