timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677765046414000384,0.99915,-0.01377,-0.03883,9.02563,-0.02250,-0.97189,-0.23437,-37.59459,-0.03451,0.23505,-0.97137,-1.68630
1677765046424000256,0.99915,-0.01366,-0.03891,9.02570,-0.02241,-0.97189,-0.23438,-37.59506,-0.03462,0.23505,-0.97137,-1.68630
1677765046434000128,0.99915,-0.01355,-0.03896,9.02578,-0.02232,-0.97189,-0.23438,-37.59560,-0.03469,0.23505,-0.97136,-1.68620
1677765046444000256,0.99915,-0.01342,-0.03900,9.02587,-0.02220,-0.97189,-0.23437,-37.59620,-0.03476,0.23504,-0.97136,-1.68610
1677765046454000128,0.99915,-0.01329,-0.03902,9.02598,-0.02208,-0.97189,-0.23438,-37.59687,-0.03481,0.23505,-0.97136,-1.68590
1677765046464000256,0.99915,-0.01319,-0.03901,9.02612,-0.02198,-0.97189,-0.23440,-37.59759,-0.03482,0.23506,-0.97136,-1.68590
1677765046474000128,0.99915,-0.01314,-0.03899,9.02628,-0.02193,-0.97189,-0.23441,-37.59838,-0.03481,0.23507,-0.97135,-1.68580
1677765046484000256,0.99916,-0.01309,-0.03895,9.02647,-0.02187,-0.97189,-0.23443,-37.59923,-0.03479,0.23508,-0.97135,-1.68570
1677765046494000128,0.99916,-0.01297,-0.03889,9.02666,-0.02174,-0.97189,-0.23444,-37.60017,-0.03475,0.23508,-0.97135,-1.68560
1677765046504000256,0.99916,-0.01289,-0.03880,9.02686,-0.02164,-0.97189,-0.23442,-37.60117,-0.03468,0.23506,-0.97136,-1.68550
1677765046514000128,0.99917,-0.01286,-0.03869,9.02709,-0.02159,-0.97190,-0.23439,-37.60223,-0.03459,0.23503,-0.97137,-1.68540
1677765046524000256,0.99917,-0.01281,-0.03857,9.02732,-0.02151,-0.97192,-0.23434,-37.60336,-0.03448,0.23497,-0.97139,-1.68530
1677765046534000128,0.99918,-0.01273,-0.03844,9.02756,-0.02140,-0.97193,-0.23429,-37.60453,-0.03438,0.23492,-0.97141,-1.68520
1677765046544000512,0.99919,-0.01258,-0.03835,9.02779,-0.02122,-0.97194,-0.23425,-37.60574,-0.03433,0.23488,-0.97142,-1.68510
1677765046554000384,0.99919,-0.01241,-0.03825,9.02803,-0.02104,-0.97196,-0.23421,-37.60700,-0.03427,0.23482,-0.97143,-1.68490
1677765046564000256,0.99919,-0.01223,-0.03822,9.02827,-0.02086,-0.97197,-0.23416,-37.60829,-0.03429,0.23477,-0.97145,-1.68470
1677765046574000384,0.99920,-0.01198,-0.03824,9.02851,-0.02061,-0.97199,-0.23411,-37.60962,-0.03436,0.23471,-0.97146,-1.68450
1677765046584000256,0.99920,-0.01171,-0.03825,9.02874,-0.02035,-0.97201,-0.23406,-37.61099,-0.03444,0.23465,-0.97147,-1.68430
1677765046594000384,0.99920,-0.01149,-0.03828,9.02899,-0.02014,-0.97203,-0.23400,-37.61240,-0.03452,0.23459,-0.97148,-1.68410
1677765046604000256,0.99920,-0.01128,-0.03832,9.02926,-0.01994,-0.97205,-0.23394,-37.61387,-0.03462,0.23452,-0.97150,-1.68390
1677765046614000384,0.99920,-0.01101,-0.03840,9.02954,-0.01970,-0.97206,-0.23388,-37.61537,-0.03475,0.23445,-0.97151,-1.68360
1677765046624000256,0.99920,-0.01078,-0.03856,9.02983,-0.01951,-0.97208,-0.23385,-37.61690,-0.03496,0.23442,-0.97151,-1.68340
1677765046634000384,0.99919,-0.01059,-0.03875,9.03017,-0.01937,-0.97208,-0.23384,-37.61845,-0.03520,0.23440,-0.97150,-1.68330
1677765046644000256,0.99919,-0.01042,-0.03896,9.03052,-0.01925,-0.97208,-0.23385,-37.62005,-0.03543,0.23441,-0.97149,-1.68310
1677765046654000384,0.99918,-0.01023,-0.03924,9.03090,-0.01914,-0.97207,-0.23389,-37.62169,-0.03575,0.23445,-0.97147,-1.68290
1677765046664000256,0.99917,-0.01002,-0.03952,9.03129,-0.01900,-0.97206,-0.23396,-37.62334,-0.03607,0.23451,-0.97144,-1.68270
1677765046674000384,0.99916,-0.00981,-0.03975,9.03171,-0.01885,-0.97205,-0.23401,-37.62507,-0.03635,0.23457,-0.97142,-1.68250
1677765046684000256,0.99915,-0.00967,-0.03998,9.03215,-0.01877,-0.97205,-0.23404,-37.62687,-0.03660,0.23459,-0.97141,-1.68230
1677765046694000128,0.99915,-0.00956,-0.04021,9.03261,-0.01872,-0.97205,-0.23403,-37.62871,-0.03685,0.23458,-0.97140,-1.68220
1677765046704000256,0.99914,-0.00939,-0.04040,9.03306,-0.01859,-0.97206,-0.23398,-37.63063,-0.03707,0.23453,-0.97140,-1.68210
1677765046714000128,0.99913,-0.00923,-0.04055,9.03351,-0.01847,-0.97208,-0.23391,-37.63262,-0.03726,0.23446,-0.97141,-1.68200
